"0f551cb0f2bbbdc9319b49fe495288eed8432fab,server/sonar-ce/src/test/java/org/sonar/ce/taskprocessor/CeProcessingSchedulerImplTest.java,CeProcessingSchedulerImplTest.java,1,15146.44145958541,34,2,0,19,2,1,59,55,0,3,61,79,502,1461,1,15078.352612136938,32,2,0,18,2,1,59,55,0,3,61,79,502,1461,Rename Method,Rename Method	public stop_cancels_next_polling_and_does_not_add_any_new_one() : void renamed to public stopScheduling_cancels_next_polling_and_does_not_add_any_new_one() : void in class org.sonar.ce.taskprocessor.CeProcessingSchedulerImplTest"
"4276d4569c280fe7bffca1aadbbc75a00a7463ee,server/sonar-main/src/test/java/org/sonar/application/config/ClusterSettingsTest.java,ClusterSettingsTest.java,20,5908.758625275276,8,1,0,3,1,0,24,21,0,2,28,24,208,198,21,4561.232030007881,7,1,0,2,1,0,25,23,1,2,20,25,203,0,Rename Method,Rename Method	public accept_throws_MessageException_if_no_node_type_is_an_illegal_value() : void renamed to public accept_throws_MessageException_if_node_type_is_not_correct() : void in class org.sonar.application.config.ClusterSettingsTest"
"9da361bd859acacbbac3a7407802b34319861096,server/sonar-server/src/test/java/org/sonar/server/computation/task/projectanalysis/issue/IssueCreationDateCalculatorTest.java,IssueCreationDateCalculatorTest.java,16,4578.0028871743825,31,1,0,13,1,1,29,13,0,0,58,31,315,272,26,3296.289051123379,23,1,0,10,0,0,15,5,0,0,38,15,156,63,Rename Method,Rename Method	private rule(createdAt long) : void renamed to private ruleCreatedAt(createdAt long) : void in class org.sonar.server.computation.task.projectanalysis.issue.IssueCreationDateCalculatorTest"
"0b0bf09d855d98b14c030b63661d459cff12ad49,server/sonar-server/src/test/java/org/sonar/server/computation/task/projectanalysis/issue/IssueCreationDateCalculatorTest.java,IssueCreationDateCalculatorTest.java,15,5312.020961247973,31,1,0,13,1,1,29,13,0,0,58,31,315,272,21,4578.0028871743825,26,1,0,11,0,0,20,8,0,0,44,20,202,132,Rename Method,Rename Method	public should_not_change_date_if_rule_is_old() : void renamed to public should_not_change_date_if_rule_and_plugin_are_old_and_no_base_plugin() : void in class org.sonar.server.computation.task.projectanalysis.issue.IssueCreationDateCalculatorTest"
"4f2c55e5f60c9c8108730a50e59c74344c5c195f,server/sonar-server/src/test/java/org/sonar/server/computation/task/projectanalysis/issue/IssueCreationDateCalculatorTest.java,IssueCreationDateCalculatorTest.java,14,7489.730830131256,31,1,0,13,1,1,29,13,0,0,58,31,315,272,19,5312.020961247973,26,1,0,11,0,0,23,10,0,0,45,23,231,191,Extract Method,Extract Method	private createMockScmInfo() : void extracted from private withScm(blame long) : void in class org.sonar.server.computation.task.projectanalysis.issue.IssueCreationDateCalculatorTest"
"920bebc83b3ac1f7badf7976c919d16088320078,server/sonar-server/src/test/java/org/sonar/server/project/ws/ProvisionedActionTest.java,ProvisionedActionTest.java,22,5859.001730595227,22,1,0,7,3,1,9,8,1,8,54,10,192,0,23,5774.384300309391,22,1,0,7,3,1,9,8,1,8,54,10,192,0,Rename Method,Rename Method	public verify_definition() : void renamed to public definition() : void in class org.sonar.server.project.ws.ProvisionedActionTest"
"e8eff068e1d16bb343c87d0c16580dcb43cc5add,server/sonar-server/src/test/java/org/sonar/server/project/ws/GhostsActionTest.java,GhostsActionTest.java,19,6683.095813281308,19,1,0,6,3,0,13,10,0,0,62,14,240,0,21,6501.970279838287,19,1,0,6,3,0,12,9,0,0,59,13,217,0,Rename Method,Rename Method	public verify_definition() : void renamed to public definition() : void in class org.sonar.server.project.ws.GhostsActionTest"
"0926670e79d919e0afa3f0a2e11f656bdcd05916,server/sonar-server/src/test/java/org/sonar/server/project/ws/BulkDeleteActionTest.java,BulkDeleteActionTest.java,20,6452.947804359384,25,1,0,10,3,0,16,14,0,2,56,17,224,0,24,4580.690188496346,24,1,0,11,3,1,11,9,0,0,36,12,163,0,Rename Method,Rename Method	public system_administrator_deletes_projects_by_uuids_in_all_organizations() : void renamed to public delete_projects_in_default_organization_if_no_org_provided() : void in class org.sonar.server.project.ws.BulkDeleteActionTest"
"0ec5f41e2973a1d277e55b44ec7d435dba1be95b,server/sonar-server/src/test/java/org/sonar/server/permission/ws/template/BulkApplyTemplateActionTest.java,BulkApplyTemplateActionTest.java,16,8185.813082423848,22,2,0,9,1,0,21,13,0,3,68,21,296,94,19,7894.545350003132,22,2,0,9,1,0,17,9,0,1,61,17,226,88,Rename Method,Rename Method	public apply_template_by_qualifier() : void renamed to public apply_template_by_qualifiers() : void in class org.sonar.server.permission.ws.template.BulkApplyTemplateActionTest"
"84100b887e2a6abb97cc6db752dbef39e6994c25,server/sonar-server/src/test/java/org/sonar/server/es/NewIndexTest.java,NewIndexTest.java,15,11360.647779176797,7,1,0,3,1,0,24,23,1,0,50,25,278,0,16,10535.498178753385,7,1,0,3,1,0,24,23,1,0,48,25,263,0,Rename Method,Rename Method	public use_default_doc_values() : void renamed to public use_doc_values_by_default() : void in class org.sonar.server.es.NewIndexTest"
"abe8771346151c14f983abf1a618744b5b750fef,server/sonar-server/src/test/java/org/sonar/server/es/IndexCreatorTest.java,IndexCreatorTest.java,21,6543.1574967225815,29,1,0,10,2,4,16,10,0,0,54,16,205,64,25,5682.147720370187,23,1,0,4,1,1,9,6,0,0,45,9,157,10,Extract Method,Extract Method	private startNewCreator(definitions IndexDefinition[]) : IndexCreator extracted from public create_index() : void in class org.sonar.server.es.IndexCreatorTest"
"7515f738fb15473d144dd376fac2a1562486c049,server/sonar-server/src/test/java/org/sonar/server/permission/PermissionTemplateServiceTest.java,PermissionTemplateServiceTest.java,10,16822.684533743482,23,1,0,8,3,0,27,24,0,8,50,28,385,0,10,16830.208095699538,23,1,0,8,3,0,27,24,0,8,50,28,385,0,Rename Method,Rename Method	public would_user_have_scann_permission_with_empty_template() : void renamed to public would_user_have_scan_permission_with_empty_template() : void in class org.sonar.server.permission.PermissionTemplateServiceTest"
"ef43a88439cf19c0f38c0d1d3d1df27adb82840f,server/sonar-db-dao/src/test/java/org/sonar/db/purge/PurgeDaoTest.java,PurgeDaoTest.java,4,20154.47021411817,27,1,0,8,2,2,44,30,3,45,143,46,525,0,1,28295.269081694907,26,1,0,8,2,2,50,33,3,53,139,57,579,0,Rename Method,Rename Method	public deleteNonRootComponents_properties_of_subviews_of_a_view() : void renamed to public deleteNonRootComponents_deletes_properties_of_subviews_of_a_view() : void in class org.sonar.db.purge.PurgeDaoTest"
"783a5af7fb5ecbdf2acf9c0a201b668a4906d749,server/sonar-server/src/test/java/org/sonar/server/batch/ProjectDataLoaderTest.java,ProjectDataLoaderTest.java,4,22572.62622417412,22,1,0,8,3,0,31,30,1,11,84,33,614,0,4,27608.135842548556,21,1,0,7,3,0,30,28,1,8,88,33,611,0,Rename Method,Rename Method	public load_fails_with_NPE_if_query_is_null() : void renamed to public fails_with_NPE_if_query_is_null() : void in class org.sonar.server.batch.ProjectDataLoaderTest"
"7f01689716bb18aab9afd17e95491a12f3dff192,server/sonar-server/src/test/java/org/sonar/server/batch/ProjectDataLoaderTest.java,ProjectDataLoaderTest.java,3,31207.69907788112,22,1,0,8,3,0,31,30,1,11,84,33,614,0,7,22572.62622417412,19,1,0,7,3,0,25,24,1,8,73,27,496,0,Rename Method,Rename Method	public not_returned_secured_settings_when_lgged_but_no_scan_permission() : void renamed to public not_returned_secured_settings_when_logged_but_no_scan_permission() : void in class org.sonar.server.batch.ProjectDataLoaderTest"
"f2bdffe9ab4d8079a639d203b804bd1b3118bcf6,sonar-ws/src/test/java/org/sonarqube/ws/client/projectanalysis/ProjectAnalysisServiceTest.java,ProjectAnalysisServiceTest.java,38,1116.7564252610584,8,1,0,2,1,0,2,2,0,0,18,2,71,0,38,1075.9021532458048,8,1,0,2,1,0,2,2,0,0,17,2,70,0,Rename Method,Rename Method	public search_without_category() : void renamed to public search_with_minimal_fields() : void in class org.sonarqube.ws.client.projectanalysis.ProjectAnalysisServiceTest"
"a307775b34efbbc4641b01c55aa1aa9465f7f004,server/sonar-server/src/test/java/org/sonar/server/measure/ws/ComponentTreeActionTest.java,ComponentTreeActionTest.java,0,33143.191994862354,31,1,0,9,3,0,39,34,1,21,142,39,830,0,2,30625.76312978054,29,1,0,9,3,0,34,28,1,17,133,34,721,0,Inline Method,Inline Method	private insertJsonExampleData() : void inlined to public json_example() : void in class org.sonar.server.measure.ws.ComponentTreeActionTest"
"426593fb7e2035dd77a988998dd10332d2aebf53,sonar-scanner-engine/src/test/java/org/sonar/scanner/report/ReportPublisherTest.java,ReportPublisherTest.java,20,9272.417574250534,33,1,0,11,3,0,10,10,0,2,60,10,224,0,20,7621.479202222138,31,1,0,10,3,0,10,10,0,2,58,10,219,0,Rename Method,Rename Method	public test_send_characteristics() : void renamed to public test_send_incremental_characteristic() : void in class org.sonar.scanner.report.ReportPublisherTest"
"2398f4a2120f8749f82027334b07084ebfb1a362,server/sonar-server/src/test/java/org/sonar/server/source/ws/LinesActionTest.java,LinesActionTest.java,16,8098.240972376454,24,1,0,12,3,3,22,18,0,3,71,23,290,0,20,6112.885559204014,24,1,0,12,3,3,17,13,0,0,59,18,224,0,Rename Method,Rename Method	public should_check_permission() : void renamed to public check_permission() : void in class org.sonar.server.source.ws.LinesActionTest"
"0b11b278fde4daaf3c928a24a2aa3bab21a9982c,server/sonar-db-dao/src/test/java/org/sonar/db/component/ComponentKeyUpdaterDaoTest.java,ComponentKeyUpdaterDaoTest.java,18,9751.748275337175,10,1,0,5,2,0,19,18,0,23,57,19,229,0,22,6809.224053485344,10,1,0,5,2,0,16,16,0,18,44,16,183,0,Rename Method,Rename Method	public updateKey_does_not_updated_inactive_components() : void renamed to public updateKey_does_not_update_inactive_components() : void in class org.sonar.db.component.ComponentKeyUpdaterDaoTest"
"a14c1865a7d13b482e35520c701d738ca8b7bddc,server/sonar-server/src/test/java/org/sonar/server/project/ws/SearchMyProjectsActionTest.java,SearchMyProjectsActionTest.java,18,9194.777408699216,25,1,0,8,3,0,16,12,0,1,74,17,232,0,19,8766.563361526845,25,1,0,8,3,0,15,11,0,1,70,16,222,0,Rename Method,Rename Method	public do_not_return_views() : void renamed to public does_not_return_views() : void in class org.sonar.server.project.ws.SearchMyProjectsActionTest"
"0de8f0ee51349bc43d072b8f8cd0fe94074ae214,server/sonar-server/src/test/java/org/sonar/server/issue/notification/IssueChangeNotificationTest.java,IssueChangeNotificationTest.java,30,2977.143414439014,6,1,0,1,0,0,9,9,0,0,18,9,106,0,32,2629.9220874731427,6,1,0,1,0,0,8,8,0,0,18,8,98,0,Rename Method,Rename Method	public set_project() : void renamed to public set_project_without_branch() : void in class org.sonar.server.issue.notification.IssueChangeNotificationTest"
"0de8f0ee51349bc43d072b8f8cd0fe94074ae214,server/sonar-server/src/test/java/org/sonar/server/issue/notification/NewIssuesEmailTemplateTest.java,NewIssuesEmailTemplateTest.java,20,5073.853879875705,13,1,0,3,0,0,18,11,1,3,34,18,243,43,25,4701.7142115662,16,1,0,3,0,0,12,7,0,0,31,13,159,34,Extract Method,Extract Method	private assertStartsWithFile(message String, resourcePath String) : void extracted from public format_email_with_all_fields_filled() : void in class org.sonar.server.issue.notification.NewIssuesEmailTemplateTest"
"b56de575ec830f18533a61d0ccd8523c0766a240,server/sonar-server/src/test/java/org/sonar/server/setting/ws/ResetActionTest.java,ResetActionTest.java,8,13553.745498281643,37,1,0,15,3,0,47,31,0,2,96,50,400,329,10,11878.988329180016,37,1,0,15,3,0,43,28,0,1,91,46,358,307,Extract Method,Extract Method	private assertProjectPropertyDoesNotExist(component ComponentDto, key String) : void extracted from private assertProjectPropertyDoesNotExist(key String) : void in class org.sonar.server.setting.ws.ResetActionTest"
"98d1c53522f3f69e16dfb9bbdb63e0174402ec57,sonar-ws/src/test/java/org/sonarqube/ws/client/setting/ListDefinitionsRequestTest.java,ListDefinitionsRequestTest.java,44,623.6774618257454,5,1,0,2,1,0,3,3,0,0,10,3,47,0,47,359.0498111861476,5,1,0,2,1,0,2,2,0,0,8,2,39,0,Rename Method,Rename Method	public create_request_with_no_component() : void renamed to public create_request_with_nothing() : void in class org.sonarqube.ws.client.setting.ListDefinitionsRequestTest"
"da92a11875a68ee82fb157f71b530ff12cb82b6f,server/sonar-server/src/test/java/org/sonar/server/computation/task/projectanalysis/component/ComponentTreeBuilderTest.java,ComponentTreeBuilderTest.java,3,25685.616494417136,19,2,0,8,2,4,32,26,1,4,65,37,661,192,3,23702.11683960517,19,2,0,7,2,3,32,26,1,4,64,36,639,192,Rename Method,Rename Method	public names_of_module_directory_and_file_are_keys_if_names_are_absent_from_report() : void renamed to public names_of_module_directory_and_file_are_public_keys_if_names_are_absent_from_report() : void in class org.sonar.server.computation.task.projectanalysis.component.ComponentTreeBuilderTest"
"da92a11875a68ee82fb157f71b530ff12cb82b6f,server/sonar-server/src/test/java/org/sonar/server/computation/task/projectanalysis/step/BuildComponentTreeStepTest.java,BuildComponentTreeStepTest.java,9,17580.75571371972,31,1,0,20,4,14,28,15,7,54,83,37,389,130,12,12526.63651278092,29,1,0,20,4,14,23,12,7,42,70,32,327,121,Extract Method,Extract Method	private verifyComponent(ref int, key String, publicKey String, uuid String) : void extracted from private verifyComponent(ref int, key String, uuid String) : void in class org.sonar.server.computation.task.projectanalysis.step.BuildComponentTreeStepTest"
"8d5a5ef07e5eca76693ae1915d2dfee789ab9cef,server/sonar-db-migration/src/test/java/org/sonar/server/platform/db/migration/version/v66/PopulateMainProjectBranchesTest.java,PopulateMainProjectBranchesTest.java,32,1975.0985265967406,11,1,0,6,2,2,8,4,0,1,23,8,102,0,33,1874.95152109399,10,1,0,4,2,0,6,3,0,0,14,6,92,0,Rename Method,Rename Method	private insertProject(uuid String, mainBranchUuid String, scope String) : void renamed to private insertMainBranch(uuid String) : void in class org.sonar.server.platform.db.migration.version.v66.PopulateMainProjectBranchesTest"
"ed5f97afc84310a2f8b5585ba5b92ab38414966e,server/sonar-server/src/test/java/org/sonar/server/issue/notification/NewIssuesNotificationTest.java,NewIssuesNotificationTest.java,19,5016.157663765224,27,1,0,10,0,0,15,11,0,16,64,22,243,1,27,4559.753450618159,17,1,0,5,0,0,8,4,0,0,39,9,128,14,Rename Method,Rename Method	public set_project() : void renamed to public set_project_without_branch() : void in class org.sonar.server.issue.notification.NewIssuesNotificationTest"
"4f4c33f79d27c198d86e105637387c58ca91c166,server/sonar-server/src/test/java/org/sonar/server/computation/task/projectanalysis/component/ComponentTreeBuilderTest.java,ComponentTreeBuilderTest.java,3,25685.616494417136,19,2,0,8,2,4,32,26,1,4,65,37,661,192,3,25685.616494417136,19,2,0,8,2,4,32,26,1,4,65,37,661,192,Rename Method,Rename Method	public names_of_module_directory_and_file_are_keys_if_names_are_empty_in_report() : void renamed to public names_of_module_directory_and_file_are_public_keys_if_names_are_empty_in_report() : void in class org.sonar.server.computation.task.projectanalysis.component.ComponentTreeBuilderTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,server/sonar-db-dao/src/test/java/org/sonar/db/component/ComponentKeyUpdaterDaoTest.java,ComponentKeyUpdaterDaoTest.java,18,9751.748275337175,10,1,0,5,2,0,19,18,0,23,57,19,229,0,22,6809.224053485344,10,1,0,5,2,0,16,16,0,18,44,16,183,0,Rename Method,Rename Method	public updateKey_does_not_updated_inactive_components() : void renamed to public updateKey_does_not_update_inactive_components() : void in class org.sonar.db.component.ComponentKeyUpdaterDaoTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,server/sonar-db-dao/src/test/java/org/sonar/db/purge/PurgeDaoTest.java,PurgeDaoTest.java,4,24351.81650845489,27,1,0,8,2,2,44,30,3,45,143,46,525,0,0,29037.882764721795,26,1,0,8,2,2,51,34,3,53,139,58,593,0,Rename Method,Rename Method	public deleteNonRootComponents_properties_of_subviews_of_a_view() : void renamed to public deleteNonRootComponents_deletes_properties_of_subviews_of_a_view() : void in class org.sonar.db.purge.PurgeDaoTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,server/sonar-server/src/test/java/org/sonar/server/batch/ProjectDataLoaderTest.java,ProjectDataLoaderTest.java,3,29897.934450290268,22,1,0,8,3,0,31,30,1,11,84,33,614,0,4,27608.135842548556,21,1,0,7,3,0,30,28,1,8,88,33,611,0,Rename Method,Rename Method	public load_fails_with_NPE_if_query_is_null() : void renamed to public fails_with_NPE_if_query_is_null() : void in class org.sonar.server.batch.ProjectDataLoaderTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,server/sonar-server/src/test/java/org/sonar/server/ce/ws/ActivityActionTest.java,ActivityActionTest.java,8,17770.969364651723,36,1,0,7,3,1,33,24,1,23,94,36,436,0,8,15384.020602079272,36,1,0,7,3,1,33,26,1,27,91,36,452,0,Extract Method,Extract Method	private insertCharacteristic(taskUuid String, key String, value String) : CeTaskCharacteristicDto extracted from private insertCharacteristic(queueDto CeQueueDto, key String, value String) : CeTaskCharacteristicDto in class org.sonar.server.ce.ws.ActivityActionTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,server/sonar-server/src/test/java/org/sonar/server/ce/ws/ComponentActionTest.java,ComponentActionTest.java,15,12529.62063357678,25,1,0,6,3,0,19,12,0,1,73,20,288,0,19,7980.307024603271,25,1,0,6,3,0,15,10,0,1,68,16,236,0,Extract Method,Extract Method	private insertCharacteristic(taskUuid String, key String, value String) : CeTaskCharacteristicDto extracted from private insertCharacteristic(queueDto CeQueueDto, key String, value String) : CeTaskCharacteristicDto in class org.sonar.server.ce.ws.ComponentActionTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,server/sonar-server/src/test/java/org/sonar/server/ce/ws/TaskActionTest.java,TaskActionTest.java,10,13170.74496890391,25,1,0,9,3,1,33,21,0,2,88,37,367,172,11,11625.351412005843,26,1,0,9,3,1,31,21,0,2,85,35,357,93,Extract Method,Extract Method	private insertCharacteristic(taskUuid String, key String, value String) : CeTaskCharacteristicDto extracted from private insertCharacteristic(queueDto CeQueueDto, key String, value String) : CeTaskCharacteristicDto in class org.sonar.server.ce.ws.TaskActionTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,server/sonar-server/src/test/java/org/sonar/server/computation/task/projectanalysis/step/BuildComponentTreeStepTest.java,BuildComponentTreeStepTest.java,9,17510.926173375236,31,1,0,20,4,14,28,15,7,54,83,37,389,130,12,13271.52652249181,30,1,0,20,4,14,24,13,7,46,69,33,323,116,Rename Method,Rename Method	public use_branch_to_generate_keys() : void renamed to public generate_keys_when_using_legacy_branch() : void in class org.sonar.server.computation.task.projectanalysis.step.BuildComponentTreeStepTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,server/sonar-server/src/test/java/org/sonar/server/issue/notification/IssueChangeNotificationTest.java,IssueChangeNotificationTest.java,30,2977.143414439014,6,1,0,1,0,0,9,9,0,0,18,9,106,0,32,2629.9220874731427,6,1,0,1,0,0,8,8,0,0,18,8,98,0,Rename Method,Rename Method	public set_project() : void renamed to public set_project_without_branch() : void in class org.sonar.server.issue.notification.IssueChangeNotificationTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,server/sonar-server/src/test/java/org/sonar/server/issue/notification/NewIssuesEmailTemplateTest.java,NewIssuesEmailTemplateTest.java,20,5073.853879875705,13,1,0,3,0,0,18,11,1,3,34,18,243,43,25,4701.7142115662,16,1,0,3,0,0,12,7,0,0,31,13,159,34,Extract Method,Extract Method	private assertStartsWithFile(message String, resourcePath String) : void extracted from public format_email_with_all_fields_filled() : void in class org.sonar.server.issue.notification.NewIssuesEmailTemplateTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,server/sonar-server/src/test/java/org/sonar/server/issue/notification/NewIssuesNotificationTest.java,NewIssuesNotificationTest.java,19,5016.157663765224,27,1,0,10,0,0,15,11,0,16,64,22,243,1,27,4559.753450618159,17,1,0,5,0,0,8,4,0,0,39,9,128,14,Rename Method,Rename Method	public set_project() : void renamed to public set_project_without_branch() : void in class org.sonar.server.issue.notification.NewIssuesNotificationTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,server/sonar-server/src/test/java/org/sonar/server/measure/ws/ComponentTreeActionTest.java,ComponentTreeActionTest.java,0,36548.05678332147,31,1,0,9,3,0,39,34,1,21,142,39,830,0,2,30625.76312978054,29,1,0,9,3,0,34,28,1,17,133,34,721,0,Inline Method,Inline Method	private insertJsonExampleData() : void inlined to public json_example() : void in class org.sonar.server.measure.ws.ComponentTreeActionTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,server/sonar-server/src/test/java/org/sonar/server/permission/PermissionTemplateServiceTest.java,PermissionTemplateServiceTest.java,10,16822.684533743482,23,1,0,8,3,0,27,24,0,8,50,28,385,0,10,16830.208095699538,23,1,0,8,3,0,27,24,0,8,50,28,385,0,Rename Method,Rename Method	public would_user_have_scann_permission_with_empty_template() : void renamed to public would_user_have_scan_permission_with_empty_template() : void in class org.sonar.server.permission.PermissionTemplateServiceTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,server/sonar-server/src/test/java/org/sonar/server/project/ws/SearchMyProjectsActionTest.java,SearchMyProjectsActionTest.java,18,9194.777408699216,25,1,0,8,3,0,16,12,0,1,74,17,232,0,19,8766.563361526845,25,1,0,8,3,0,15,11,0,1,70,16,222,0,Rename Method,Rename Method	public do_not_return_views() : void renamed to public does_not_return_views() : void in class org.sonar.server.project.ws.SearchMyProjectsActionTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,server/sonar-server/src/test/java/org/sonar/server/setting/ws/ResetActionTest.java,ResetActionTest.java,8,13553.745498281643,37,1,0,15,3,0,47,31,0,2,96,50,400,329,10,11053.990050115532,35,1,0,15,3,0,42,27,0,0,88,45,340,329,Extract Method,Extract Method	private assertProjectPropertyDoesNotExist(component ComponentDto, key String) : void extracted from private assertProjectPropertyDoesNotExist(key String) : void in class org.sonar.server.setting.ws.ResetActionTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,server/sonar-server/src/test/java/org/sonar/server/source/ws/LinesActionTest.java,LinesActionTest.java,15,9026.527776196963,24,1,0,12,3,3,22,18,0,3,71,23,290,0,20,6112.885559204014,24,1,0,12,3,3,17,13,0,0,59,18,224,0,Rename Method,Rename Method	public should_check_permission() : void renamed to public check_permission() : void in class org.sonar.server.source.ws.LinesActionTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,sonar-scanner-engine/src/test/java/org/sonar/scanner/report/ReportPublisherTest.java,ReportPublisherTest.java,20,9443.943818931435,33,1,0,11,3,0,10,10,0,2,60,10,224,0,21,7234.669939818633,31,1,0,10,3,0,10,10,0,2,53,10,215,0,Rename Method,Rename Method	public test_send_characteristics() : void renamed to public test_send_incremental_characteristic() : void in class org.sonar.scanner.report.ReportPublisherTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,sonar-ws/src/test/java/org/sonarqube/ws/client/projectanalysis/ProjectAnalysisServiceTest.java,ProjectAnalysisServiceTest.java,38,1116.7564252610584,8,1,0,2,1,0,2,2,0,0,18,2,71,0,38,1075.9021532458048,8,1,0,2,1,0,2,2,0,0,17,2,70,0,Rename Method,Rename Method	public search_without_category() : void renamed to public search_with_minimal_fields() : void in class org.sonarqube.ws.client.projectanalysis.ProjectAnalysisServiceTest"
"731c83861b83e7d943b318293f7d16374f0fdd5c,sonar-ws/src/test/java/org/sonarqube/ws/client/setting/ListDefinitionsRequestTest.java,ListDefinitionsRequestTest.java,44,623.6774618257454,5,1,0,2,1,0,3,3,0,0,10,3,47,0,47,359.0498111861476,5,1,0,2,1,0,2,2,0,0,8,2,39,0,Rename Method,Rename Method	public create_request_with_no_component() : void renamed to public create_request_with_nothing() : void in class org.sonarqube.ws.client.setting.ListDefinitionsRequestTest"
"a27b49327ffe7e55a5ec9c94d3c2a30b0c8e7433,server/sonar-server/src/test/java/org/sonar/server/health/HealthCheckerImplTest.java,HealthCheckerImplTest.java,20,2879.5499545530492,19,1,0,6,1,0,23,20,0,36,70,26,261,0,30,2873.6970815611003,9,1,0,2,0,0,9,8,0,15,33,9,106,4,Rename Method,Rename Method	public checks_returns_GREEN_status_if_only_GREEN_statuses_returned_by_HealthChecks() : void renamed to public checkNode_returns_GREEN_status_if_only_GREEN_statuses_returned_by_HealthChecks() : void in class org.sonar.server.health.HealthCheckerImplTest"
"a27b49327ffe7e55a5ec9c94d3c2a30b0c8e7433,server/sonar-server/src/test/java/org/sonar/server/platform/ws/HealthActionTest.java,HealthActionTest.java,19,1691.1857166189561,26,1,0,7,2,0,18,13,0,10,94,23,353,0,36,1691.1857166189561,10,1,0,2,0,0,3,3,0,1,38,3,74,0,Rename Method,Rename Method	public request_returns_status_and_causes_from_HealthChecker_check_method() : void renamed to public request_returns_status_and_causes_from_HealthChecker_checkNode_method() : void in class org.sonar.server.platform.ws.HealthActionTest"
"b92dfb667ce7ee17ce692ae33d2e5acfe19a2831,server/sonar-server/src/test/java/org/sonar/server/platform/ws/HealthActionModuleTest.java,HealthActionModuleTest.java,34,948.9698767392772,22,1,0,2,0,0,6,5,0,5,20,6,108,0,40,948.9698767392772,14,1,0,1,0,0,3,2,0,2,12,3,60,1,Rename Method,Rename Method	public verify_installed_HealthChecks_implementations() : void renamed to public verify_installed_NodeHealthChecks_implementations() : void in class org.sonar.server.platform.ws.HealthActionModuleTest"
"af99398a59677d6a1d8d94fbf3529327ac891ef2,sonar-ws/src/test/java/org/sonarqube/ws/client/system/SystemServiceTest.java,SystemServiceTest.java,40,519.4015125670676,9,1,0,2,1,0,5,5,0,0,13,5,73,0,47,353.5984323047935,8,1,0,2,1,0,1,1,0,0,7,1,39,0,Rename Method,Rename Method	public testName() : void renamed to public test_restart() : void in class org.sonarqube.ws.client.system.SystemServiceTest"
"55de8d527c66d2a7d87014f89415346722c78644,server/sonar-server/src/test/java/org/sonar/server/health/HealthCheckerImplTest.java,HealthCheckerImplTest.java,16,9248.622484822372,19,1,0,6,1,0,23,20,0,36,70,26,261,0,30,2879.5499545530492,9,1,0,2,0,0,9,8,0,15,33,9,106,4,Rename Method,Rename Method	public check_returns_green_status_without_any_cause_when_there_is_no_HealthCheck() : void renamed to public check_returns_green_status_without_any_cause_when_there_is_no_NodeHealthCheck() : void in class org.sonar.server.health.HealthCheckerImplTest"
"3a3df92e328aead43dff0a96d43105094d032a63,server/sonar-server/src/test/java/org/sonar/server/platform/ws/HealthActionModuleTest.java,HealthActionModuleTest.java,31,2153.282737735818,22,1,0,2,0,0,6,5,0,5,20,6,108,0,37,1328.8230202445955,18,1,0,1,0,0,4,3,0,3,13,4,73,0,Rename Method,Rename Method	public verify_installed_ClusterHealthChecks_implementations() : void renamed to public verify_installed_ClusterHealthChecks_implementations_in_standalone() : void in class org.sonar.server.platform.ws.HealthActionModuleTest"
"fc4fcf2ceb0572e3b5b2862563285daf65ff0b97,server/sonar-server/src/test/java/org/sonar/server/platform/ws/HealthActionModuleTest.java,HealthActionModuleTest.java,31,2592.078438451127,22,1,0,2,0,0,6,5,0,5,20,6,108,0,33,2202.6983780903647,22,1,0,2,0,0,5,4,0,4,20,5,96,0,Rename Method,Rename Method	public verify_installed_NodeHealthChecks_implementations() : void renamed to public verify_installed_NodeHealthChecks_implementations_when_standalone() : void in class org.sonar.server.platform.ws.HealthActionModuleTest"
"2ff2a3ddeb234abdcd559f5e179fde216fa72603,server/sonar-db-dao/src/test/java/org/sonar/db/property/PropertiesDaoTest.java,PropertiesDaoTest.java,0,37783.67456716435,25,1,0,13,2,7,47,36,4,29,135,67,938,0,0,38638.51310074647,23,1,0,13,2,7,48,37,4,29,135,68,961,0,Rename Method,Rename Method	private insertProject(uuid String) : ComponentDto renamed to private insertPrivateProject(uuid String) : ComponentDto in class org.sonar.db.property.PropertiesDaoTest"
