782ab5228c92df8a57298f03a953682c6478b11f,c:\temp\sonarqube\sonar-plugin-api\src\main\java\org\sonar\api\batch\rule\rule.java,87325.59762184002176,5,1,0,0,0,0,10,0,0,0,0,10,55,45
4689f87a0ad833bb9522fbde1896b3ab5fcb52c8,c:\temp\sonarqube\sonar-plugin-api\src\main\java\org\sonar\api\config\propertydefinition.java,4510301.806613113382,13,1,0,35,0,2,55,41,12,28,73,82,551,1047
4689f87a0ad833bb9522fbde1896b3ab5fcb52c8,c:\temp\sonarqube\sonar-plugin-api\src\main\java\org\sonar\api\config\propertydefinitions.java,635150.356177915869,12,1,0,4,0,0,19,16,0,3,49,45,178,149
179f598975000aa7ac054308e9b3d2e455ecb751,c:\temp\sonarqube\sonar-plugin-api\src\main\java\org\sonar\api\resources\abstractlanguage.java,79876.5138143549144,1,1,0,2,0,0,8,8,0,0,6,12,89,0
0537460fce472a60f7ea5ba34352fd49f39eb457,c:\temp\sonarqube\sonar-plugin-api\src\main\java\org\sonar\api\resources\resourcetypes.java,683794.855784917286,5,1,0,5,1,1,16,15,1,18,38,25,149,40
b9b53575e822c1219161bae1644443840a54f6ca,c:\temp\sonarqube\sonar-plugin-api\src\main\java\org\sonar\api\measures\averageformula.java,86377.85689473700273,6,1,0,0,0,0,5,4,2,3,1,5,65,10
4689f87a0ad833bb9522fbde1896b3ab5fcb52c8,c:\temp\sonarqube\sonar-plugin-api\src\main\java\org\sonar\api\config\propertydefinition.java,4510301.806613113382,13,1,0,35,0,2,55,41,12,28,73,82,551,1047
4689f87a0ad833bb9522fbde1896b3ab5fcb52c8,c:\temp\sonarqube\sonar-plugin-api\src\main\java\org\sonar\api\config\propertydefinitions.java,635150.356177915869,12,1,0,4,0,0,19,16,0,3,49,45,178,149
179f598975000aa7ac054308e9b3d2e455ecb751,c:\temp\sonarqube\sonar-plugin-api\src\main\java\org\sonar\api\resources\abstractlanguage.java,79876.5138143549144,1,1,0,2,0,0,8,8,0,0,6,12,89,0
4689f87a0ad833bb9522fbde1896b3ab5fcb52c8,c:\temp\sonarqube\sonar-plugin-api\src\main\java\org\sonar\api\config\propertydefinition.java,4510301.806613113382,13,1,0,35,0,2,55,41,12,28,73,82,551,1047
4689f87a0ad833bb9522fbde1896b3ab5fcb52c8,c:\temp\sonarqube\sonar-plugin-api\src\main\java\org\sonar\api\config\propertydefinitions.java,635150.356177915869,12,1,0,4,0,0,19,16,0,3,49,45,178,149
0537460fce472a60f7ea5ba34352fd49f39eb457,c:\temp\sonarqube\sonar-plugin-api\src\main\java\org\sonar\api\resources\resourcetypes.java,683794.855784917286,5,1,0,5,1,1,16,15,1,18,38,25,149,40
