78630e03a2cb3b70edec00869db163c07079d9bf,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\common\settings\settings.java,4436283.22176428864,35,2,0,21,3,4,96,81,8,43,179,321,1297,4843
7f673fbdfd92a204b06a4ec307909a338d4721fe,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\common\settings\settings.java,4436283.22176428864,35,2,0,21,3,4,96,81,8,43,179,321,1297,4843
7f673fbdfd92a204b06a4ec307909a338d4721fe,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\common\settings\settings.java,4436283.22176428864,35,2,0,21,3,4,96,81,8,43,179,321,1297,4843
7f673fbdfd92a204b06a4ec307909a338d4721fe,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\common\settings\settings.java,4436283.22176428864,35,2,0,21,3,4,96,81,8,43,179,321,1297,4843
7f673fbdfd92a204b06a4ec307909a338d4721fe,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\common\settings\settings.java,4436283.22176428864,35,2,0,21,3,4,96,81,8,43,179,321,1297,4843
7f673fbdfd92a204b06a4ec307909a338d4721fe,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\common\settings\settings.java,4436283.22176428864,35,2,0,21,3,4,96,81,8,43,179,321,1297,4843
71a6d6d5e98ffb9a6563e066007247b8a16f8f33,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\monitor\fs\fsprobe.java,684318.161703481476,16,2,0,1,0,0,6,3,2,13,32,27,149,13
71a6d6d5e98ffb9a6563e066007247b8a16f8f33,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\monitor\fs\fsprobe.java,684318.161703481476,16,2,0,1,0,0,6,3,2,13,32,27,149,13
71a6d6d5e98ffb9a6563e066007247b8a16f8f33,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\monitor\fs\fsprobe.java,684318.161703481476,16,2,0,1,0,0,6,3,2,13,32,27,149,13
71a6d6d5e98ffb9a6563e066007247b8a16f8f33,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\monitor\fs\fsprobe.java,684318.161703481476,16,2,0,1,0,0,6,3,2,13,32,27,149,13
71a6d6d5e98ffb9a6563e066007247b8a16f8f33,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\monitor\fs\fsprobe.java,684318.161703481476,16,2,0,1,0,0,6,3,2,13,32,27,149,13
2b675ccf037fabea89439d10e17a63a90a6fdafd,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\gateway\replicashardallocator.java,475645.184476886633,33,3,0,3,0,0,15,6,2,4,87,104,394,89
2b675ccf037fabea89439d10e17a63a90a6fdafd,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\gateway\replicashardallocator.java,475645.184476886633,33,3,0,3,0,0,15,6,2,4,87,104,394,89
2b675ccf037fabea89439d10e17a63a90a6fdafd,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\gateway\replicashardallocator.java,475645.184476886633,33,3,0,3,0,0,15,6,2,4,87,104,394,89
2b675ccf037fabea89439d10e17a63a90a6fdafd,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\gateway\replicashardallocator.java,475645.184476886633,33,3,0,3,0,0,15,6,2,4,87,104,394,89
2b675ccf037fabea89439d10e17a63a90a6fdafd,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\gateway\replicashardallocator.java,475645.184476886633,33,3,0,3,0,0,15,6,2,4,87,104,394,89
9769477c9d20ad9175d13b96df12bab62d36056c,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\bootstrap\security.java,516565.201857566977,6,1,0,0,0,0,15,0,14,47,72,68,401,105
9769477c9d20ad9175d13b96df12bab62d36056c,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\bootstrap\security.java,516565.201857566977,6,1,0,0,0,0,15,0,14,47,72,68,401,105
9769477c9d20ad9175d13b96df12bab62d36056c,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\bootstrap\security.java,516565.201857566977,6,1,0,0,0,0,15,0,14,47,72,68,401,105
9769477c9d20ad9175d13b96df12bab62d36056c,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\bootstrap\security.java,516565.201857566977,6,1,0,0,0,0,15,0,14,47,72,68,401,105
9769477c9d20ad9175d13b96df12bab62d36056c,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\bootstrap\security.java,516565.201857566977,6,1,0,0,0,0,15,0,14,47,72,68,401,105
8fca951be0f5a36fdd48a10b077dee9d0863edf9,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\cluster\metadata\metadataindextemplateservice.java,4811100.136635150266,36,2,0,22,0,0,27,21,1,8,82,85,367,505
8fca951be0f5a36fdd48a10b077dee9d0863edf9,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\cluster\metadata\metadataindextemplateservice.java,4811100.136635150266,36,2,0,22,0,0,27,21,1,8,82,85,367,505
2d42839eefa506e568fdb2b7045fa260ef2354c5,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\cluster\metadata\metadataindextemplateservice.java,4811100.136635150266,36,2,0,22,0,0,27,21,1,8,82,85,367,505
2d42839eefa506e568fdb2b7045fa260ef2354c5,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\cluster\metadata\metadataindextemplateservice.java,4811100.136635150266,36,2,0,22,0,0,27,21,1,8,82,85,367,505
89e1a0fb7dd6227fb1d74d51644da7a52c3f7055,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\plugins\pluginsservice.java,4612923.831182749707,23,2,0,6,1,1,22,12,5,31,104,93,414,85
2d42839eefa506e568fdb2b7045fa260ef2354c5,c:\temp\elasticsearch\core\src\main\java\org\elasticsearch\cluster\metadata\metadataindextemplateservice.java,4811100.136635150266,36,2,0,22,0,0,27,21,1,8,82,85,367,505
