f61581501aa774fd67cf1ac72693ee88285e87e1,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\namenode\inodefile.java,4422831.479992319553,30,3,0,3,0,0,69,48,6,16,124,230,835,1888
f61581501aa774fd67cf1ac72693ee88285e87e1,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\metrics2\impl\metricssystemimpl.java,4418280.089007126066,34,2,0,30,0,6,40,16,3,13,133,129,572,320
f61581501aa774fd67cf1ac72693ee88285e87e1,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\namenode\inodefile.java,4422831.479992319553,30,3,0,3,0,0,69,48,6,16,124,230,835,1888
f61581501aa774fd67cf1ac72693ee88285e87e1,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\metrics2\impl\metricssystemimpl.java,4418280.089007126066,34,2,0,30,0,6,40,16,3,13,133,129,572,320
f61581501aa774fd67cf1ac72693ee88285e87e1,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\namenode\inodefile.java,4422831.479992319553,30,3,0,3,0,0,69,48,6,16,124,230,835,1888
f61581501aa774fd67cf1ac72693ee88285e87e1,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\metrics2\impl\metricssystemimpl.java,4418280.089007126066,34,2,0,30,0,6,40,16,3,13,133,129,572,320
e2a618e1cc3fb99115547af6540932860dc6766e,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\namenode\inodefile.java,4422831.479992319553,30,3,0,3,0,0,69,48,6,16,124,230,835,1888
e2a618e1cc3fb99115547af6540932860dc6766e,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\namenode\inodefile.java,4422831.479992319553,30,3,0,3,0,0,69,48,6,16,124,230,835,1888
e2a618e1cc3fb99115547af6540932860dc6766e,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\namenode\inodefile.java,4422831.479992319553,30,3,0,3,0,0,69,48,6,16,124,230,835,1888
e2a618e1cc3fb99115547af6540932860dc6766e,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\namenode\inodefile.java,4422831.479992319553,30,3,0,3,0,0,69,48,6,16,124,230,835,1888
e2a618e1cc3fb99115547af6540932860dc6766e,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\namenode\inodefile.java,4422831.479992319553,30,3,0,3,0,0,69,48,6,16,124,230,835,1888
8e2098fd2fb7a79ffd2757d72da2d9ba753dc3ec,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\usergroupinformation.java,4438927.473824043,32,4,0,48,1,32,92,62,32,75,175,340,1576,2284
b8d6cda268c26ed87b78aae9becc885f4adbf6ea,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\usergroupinformation.java,4438927.473824043,32,4,0,48,1,32,92,62,32,75,175,340,1576,2284
b8d6cda268c26ed87b78aae9becc885f4adbf6ea,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\usergroupinformation.java,4438927.473824043,32,4,0,48,1,32,92,62,32,75,175,340,1576,2284
b8d6cda268c26ed87b78aae9becc885f4adbf6ea,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\usergroupinformation.java,4438927.473824043,32,4,0,48,1,32,92,62,32,75,175,340,1576,2284
b8d6cda268c26ed87b78aae9becc885f4adbf6ea,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\usergroupinformation.java,4438927.473824043,32,4,0,48,1,32,92,62,32,75,175,340,1576,2284
b8d6cda268c26ed87b78aae9becc885f4adbf6ea,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\usergroupinformation.java,4438927.473824043,32,4,0,48,1,32,92,62,32,75,175,340,1576,2284
698e3f8ae57f1a587b4f06711990cd1f0eff4ef5,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\usergroupinformation.java,4438927.473824043,32,4,0,48,1,32,92,62,32,75,175,340,1576,2284
698e3f8ae57f1a587b4f06711990cd1f0eff4ef5,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\usergroupinformation.java,4438927.473824043,32,4,0,48,1,32,92,62,32,75,175,340,1576,2284
698e3f8ae57f1a587b4f06711990cd1f0eff4ef5,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\usergroupinformation.java,4438927.473824043,32,4,0,48,1,32,92,62,32,75,175,340,1576,2284
698e3f8ae57f1a587b4f06711990cd1f0eff4ef5,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\usergroupinformation.java,4438927.473824043,32,4,0,48,1,32,92,62,32,75,175,340,1576,2284
698e3f8ae57f1a587b4f06711990cd1f0eff4ef5,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\usergroupinformation.java,4438927.473824043,32,4,0,48,1,32,92,62,32,75,175,340,1576,2284
c427540ced4b9ac751f9ba89cba64b3e243fe4f2,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\ldapgroupsmapping.java,548975.466147162968,7,1,0,54,36,38,9,5,0,2,32,45,384,18
d80e21f7bc367a49bec3968040c053c878ae1aec,c:\temp\hadoop\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-server\hadoop-yarn-server-nodemanager\src\main\java\org\apache\hadoop\yarn\server\nodemanager\containermanager\logaggregation\logaggregationservice.java,4910874.82746853035,38,2,0,12,0,3,22,4,0,1,82,71,426,120
c427540ced4b9ac751f9ba89cba64b3e243fe4f2,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\ldapgroupsmapping.java,548975.466147162968,7,1,0,54,36,38,9,5,0,2,32,45,384,18
d80e21f7bc367a49bec3968040c053c878ae1aec,c:\temp\hadoop\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-server\hadoop-yarn-server-nodemanager\src\main\java\org\apache\hadoop\yarn\server\nodemanager\containermanager\logaggregation\logaggregationservice.java,4910874.82746853035,38,2,0,12,0,3,22,4,0,1,82,71,426,120
f5bbc2d950a27d06ad6538e9be767e2e6ba26a23,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\ldapgroupsmapping.java,548975.466147162968,7,1,0,54,36,38,9,5,0,2,32,45,384,18
f5bbc2d950a27d06ad6538e9be767e2e6ba26a23,c:\temp\hadoop\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-server\hadoop-yarn-server-nodemanager\src\main\java\org\apache\hadoop\yarn\server\nodemanager\containermanager\logaggregation\logaggregationservice.java,4910874.82746853035,38,2,0,12,0,3,22,4,0,1,82,71,426,120
c45c8ee720fe4aff918d83972d57764a83f2891d,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\usergroupinformation.java,4438927.473824043,32,4,0,48,1,32,92,62,32,75,175,340,1576,2284
c45c8ee720fe4aff918d83972d57764a83f2891d,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\ldapgroupsmapping.java,548975.466147162968,7,1,0,54,36,38,9,5,0,2,32,45,384,18
c45c8ee720fe4aff918d83972d57764a83f2891d,c:\temp\hadoop\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-server\hadoop-yarn-server-nodemanager\src\main\java\org\apache\hadoop\yarn\server\nodemanager\containermanager\logaggregation\logaggregationservice.java,4910874.82746853035,38,2,0,12,0,3,22,4,0,1,82,71,426,120
c45c8ee720fe4aff918d83972d57764a83f2891d,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\usergroupinformation.java,4438927.473824043,32,4,0,48,1,32,92,62,32,75,175,340,1576,2284
c45c8ee720fe4aff918d83972d57764a83f2891d,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\ldapgroupsmapping.java,548975.466147162968,7,1,0,54,36,38,9,5,0,2,32,45,384,18
c45c8ee720fe4aff918d83972d57764a83f2891d,c:\temp\hadoop\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-server\hadoop-yarn-server-nodemanager\src\main\java\org\apache\hadoop\yarn\server\nodemanager\containermanager\logaggregation\logaggregationservice.java,4910874.82746853035,38,2,0,12,0,3,22,4,0,1,82,71,426,120
c45c8ee720fe4aff918d83972d57764a83f2891d,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\usergroupinformation.java,4438927.473824043,32,4,0,48,1,32,92,62,32,75,175,340,1576,2284
c45c8ee720fe4aff918d83972d57764a83f2891d,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\ldapgroupsmapping.java,548975.466147162968,7,1,0,54,36,38,9,5,0,2,32,45,384,18
c45c8ee720fe4aff918d83972d57764a83f2891d,c:\temp\hadoop\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-server\hadoop-yarn-server-nodemanager\src\main\java\org\apache\hadoop\yarn\server\nodemanager\containermanager\logaggregation\logaggregationservice.java,4910874.82746853035,38,2,0,12,0,3,22,4,0,1,82,71,426,120
c45c8ee720fe4aff918d83972d57764a83f2891d,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\usergroupinformation.java,4438927.473824043,32,4,0,48,1,32,92,62,32,75,175,340,1576,2284
c45c8ee720fe4aff918d83972d57764a83f2891d,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\ldapgroupsmapping.java,548975.466147162968,7,1,0,54,36,38,9,5,0,2,32,45,384,18
c45c8ee720fe4aff918d83972d57764a83f2891d,c:\temp\hadoop\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-server\hadoop-yarn-server-nodemanager\src\main\java\org\apache\hadoop\yarn\server\nodemanager\containermanager\logaggregation\logaggregationservice.java,4910874.82746853035,38,2,0,12,0,3,22,4,0,1,82,71,426,120
c45c8ee720fe4aff918d83972d57764a83f2891d,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\usergroupinformation.java,4438927.473824043,32,4,0,48,1,32,92,62,32,75,175,340,1576,2284
c45c8ee720fe4aff918d83972d57764a83f2891d,c:\temp\hadoop\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\ldapgroupsmapping.java,548975.466147162968,7,1,0,54,36,38,9,5,0,2,32,45,384,18
c45c8ee720fe4aff918d83972d57764a83f2891d,c:\temp\hadoop\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-server\hadoop-yarn-server-nodemanager\src\main\java\org\apache\hadoop\yarn\server\nodemanager\containermanager\logaggregation\logaggregationservice.java,4910874.82746853035,38,2,0,12,0,3,22,4,0,1,82,71,426,120
85c29d073c450b06512bf92ecb06143395ef31ca,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\datanode\fsdataset\roundrobinvolumechoosingpolicy.java,83824.650801665053,6,1,0,2,1,1,1,1,0,0,4,12,61,0
85c29d073c450b06512bf92ecb06143395ef31ca,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\datanode\fsdataset\roundrobinvolumechoosingpolicy.java,83824.650801665053,6,1,0,2,1,1,1,1,0,0,4,12,61,0
a27b04e11aab6f3f97c0d2be41f9b4b9f5e9bf2d,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\qjournal\client\quorumjournalmanager.java,4413644.33950398911,28,1,0,25,0,10,27,19,4,12,100,93,579,0
85c29d073c450b06512bf92ecb06143395ef31ca,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\datanode\fsdataset\roundrobinvolumechoosingpolicy.java,83824.650801665053,6,1,0,2,1,1,1,1,0,0,4,12,61,0
f0351527d546821088d04dd27256f11a5263f697,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\qjournal\client\quorumjournalmanager.java,4413644.33950398911,28,1,0,25,0,10,27,19,4,12,100,93,579,0
85c29d073c450b06512bf92ecb06143395ef31ca,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\datanode\fsdataset\roundrobinvolumechoosingpolicy.java,83824.650801665053,6,1,0,2,1,1,1,1,0,0,4,12,61,0
3209d4a3c4d4c227ca50bbcd1ab3e939beceec35,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\qjournal\client\quorumjournalmanager.java,4413644.33950398911,28,1,0,25,0,10,27,19,4,12,100,93,579,0
3209d4a3c4d4c227ca50bbcd1ab3e939beceec35,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\datanode\fsdataset\roundrobinvolumechoosingpolicy.java,83824.650801665053,6,1,0,2,1,1,1,1,0,0,4,12,61,0
3209d4a3c4d4c227ca50bbcd1ab3e939beceec35,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\qjournal\client\quorumjournalmanager.java,4413644.33950398911,28,1,0,25,0,10,27,19,4,12,100,93,579,0
3209d4a3c4d4c227ca50bbcd1ab3e939beceec35,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\datanode\fsdataset\roundrobinvolumechoosingpolicy.java,83824.650801665053,6,1,0,2,1,1,1,1,0,0,4,12,61,0
3209d4a3c4d4c227ca50bbcd1ab3e939beceec35,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\qjournal\client\quorumjournalmanager.java,4413644.33950398911,28,1,0,25,0,10,27,19,4,12,100,93,579,0
3209d4a3c4d4c227ca50bbcd1ab3e939beceec35,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\datanode\fsdataset\roundrobinvolumechoosingpolicy.java,83824.650801665053,6,1,0,2,1,1,1,1,0,0,4,12,61,0
3209d4a3c4d4c227ca50bbcd1ab3e939beceec35,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\qjournal\client\quorumjournalmanager.java,4413644.33950398911,28,1,0,25,0,10,27,19,4,12,100,93,579,0
3209d4a3c4d4c227ca50bbcd1ab3e939beceec35,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\datanode\fsdataset\roundrobinvolumechoosingpolicy.java,83824.650801665053,6,1,0,2,1,1,1,1,0,0,4,12,61,0
3209d4a3c4d4c227ca50bbcd1ab3e939beceec35,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\qjournal\client\quorumjournalmanager.java,4413644.33950398911,28,1,0,25,0,10,27,19,4,12,100,93,579,0
3209d4a3c4d4c227ca50bbcd1ab3e939beceec35,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\datanode\fsdataset\roundrobinvolumechoosingpolicy.java,83824.650801665053,6,1,0,2,1,1,1,1,0,0,4,12,61,0
b7aaa1b74cad0b5ccaf114076a571215a63cdc09,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\qjournal\client\quorumjournalmanager.java,4413644.33950398911,28,1,0,25,0,10,27,19,4,12,100,93,579,0
b7aaa1b74cad0b5ccaf114076a571215a63cdc09,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\datanode\fsdataset\roundrobinvolumechoosingpolicy.java,83824.650801665053,6,1,0,2,1,1,1,1,0,0,4,12,61,0
b7aaa1b74cad0b5ccaf114076a571215a63cdc09,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\qjournal\client\quorumjournalmanager.java,4413644.33950398911,28,1,0,25,0,10,27,19,4,12,100,93,579,0
b7aaa1b74cad0b5ccaf114076a571215a63cdc09,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\datanode\fsdataset\roundrobinvolumechoosingpolicy.java,83824.650801665053,6,1,0,2,1,1,1,1,0,0,4,12,61,0
9830ae8d73cf7e9099f84a0bebeb21757743e9f9,c:\temp\hadoop\hadoop-tools\hadoop-distcp\src\main\java\org\apache\hadoop\tools\mapred\copymapper.java,539025.810201920185,27,2,0,10,0,1,13,2,3,12,59,59,330,52
b7aaa1b74cad0b5ccaf114076a571215a63cdc09,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\qjournal\client\quorumjournalmanager.java,4413644.33950398911,28,1,0,25,0,10,27,19,4,12,100,93,579,0
b7aaa1b74cad0b5ccaf114076a571215a63cdc09,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\datanode\fsdataset\roundrobinvolumechoosingpolicy.java,83824.650801665053,6,1,0,2,1,1,1,1,0,0,4,12,61,0
9830ae8d73cf7e9099f84a0bebeb21757743e9f9,c:\temp\hadoop\hadoop-tools\hadoop-distcp\src\main\java\org\apache\hadoop\tools\mapred\copymapper.java,539025.810201920185,27,2,0,10,0,1,13,2,3,12,59,59,330,52
b7aaa1b74cad0b5ccaf114076a571215a63cdc09,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\qjournal\client\quorumjournalmanager.java,4413644.33950398911,28,1,0,25,0,10,27,19,4,12,100,93,579,0
b7aaa1b74cad0b5ccaf114076a571215a63cdc09,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\datanode\fsdataset\roundrobinvolumechoosingpolicy.java,83824.650801665053,6,1,0,2,1,1,1,1,0,0,4,12,61,0
2186912ff942aeb28e514fb207f5ce1e8bdae367,c:\temp\hadoop\hadoop-tools\hadoop-distcp\src\main\java\org\apache\hadoop\tools\mapred\copymapper.java,539025.810201920185,27,2,0,10,0,1,13,2,3,12,59,59,330,52
b7aaa1b74cad0b5ccaf114076a571215a63cdc09,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\qjournal\client\quorumjournalmanager.java,4413644.33950398911,28,1,0,25,0,10,27,19,4,12,100,93,579,0
2186912ff942aeb28e514fb207f5ce1e8bdae367,c:\temp\hadoop\hadoop-tools\hadoop-distcp\src\main\java\org\apache\hadoop\tools\mapred\copymapper.java,539025.810201920185,27,2,0,10,0,1,13,2,3,12,59,59,330,52
b7aaa1b74cad0b5ccaf114076a571215a63cdc09,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\datanode\fsdataset\roundrobinvolumechoosingpolicy.java,83824.650801665053,6,1,0,2,1,1,1,1,0,0,4,12,61,0
2186912ff942aeb28e514fb207f5ce1e8bdae367,c:\temp\hadoop\hadoop-tools\hadoop-distcp\src\main\java\org\apache\hadoop\tools\mapred\copymapper.java,539025.810201920185,27,2,0,10,0,1,13,2,3,12,59,59,330,52
0df869e1f72bc3e96f2da6b1b54f62ef8240f652,c:\temp\hadoop\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-app\src\main\java\org\apache\hadoop\mapreduce\v2\app\launcher\containerlauncher.java,9862.5102495297363,2,1,0,0,0,0,0,0,0,0,0,0,33,0
2186912ff942aeb28e514fb207f5ce1e8bdae367,c:\temp\hadoop\hadoop-tools\hadoop-distcp\src\main\java\org\apache\hadoop\tools\mapred\copymapper.java,539025.810201920185,27,2,0,10,0,1,13,2,3,12,59,59,330,52
b10f1d36d6a60bfc77f0edf32bdc7448747f284b,c:\temp\hadoop\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-app\src\main\java\org\apache\hadoop\mapreduce\v2\app\launcher\containerlauncher.java,9862.5102495297363,2,1,0,0,0,0,0,0,0,0,0,0,33,0
2186912ff942aeb28e514fb207f5ce1e8bdae367,c:\temp\hadoop\hadoop-tools\hadoop-distcp\src\main\java\org\apache\hadoop\tools\mapred\copymapper.java,539025.810201920185,27,2,0,10,0,1,13,2,3,12,59,59,330,52
b10f1d36d6a60bfc77f0edf32bdc7448747f284b,c:\temp\hadoop\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-app\src\main\java\org\apache\hadoop\mapreduce\v2\app\launcher\containerlauncher.java,9862.5102495297363,2,1,0,0,0,0,0,0,0,0,0,0,33,0
b10f1d36d6a60bfc77f0edf32bdc7448747f284b,c:\temp\hadoop\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-app\src\main\java\org\apache\hadoop\mapreduce\v2\app\launcher\containerlauncher.java,9862.5102495297363,2,1,0,0,0,0,0,0,0,0,0,0,33,0
b10f1d36d6a60bfc77f0edf32bdc7448747f284b,c:\temp\hadoop\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-app\src\main\java\org\apache\hadoop\mapreduce\v2\app\launcher\containerlauncher.java,9862.5102495297363,2,1,0,0,0,0,0,0,0,0,0,0,33,0
b10f1d36d6a60bfc77f0edf32bdc7448747f284b,c:\temp\hadoop\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-app\src\main\java\org\apache\hadoop\mapreduce\v2\app\launcher\containerlauncher.java,9862.5102495297363,2,1,0,0,0,0,0,0,0,0,0,0,33,0
13df6b76d2396fa656185c626cf7c38b9dc5ebaa,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\namenode\inodefile.java,4422831.479992319553,30,3,0,3,0,0,69,48,6,16,124,230,835,1888
13df6b76d2396fa656185c626cf7c38b9dc5ebaa,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\namenode\inodefile.java,4422831.479992319553,30,3,0,3,0,0,69,48,6,16,124,230,835,1888
13df6b76d2396fa656185c626cf7c38b9dc5ebaa,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\namenode\inodefile.java,4422831.479992319553,30,3,0,3,0,0,69,48,6,16,124,230,835,1888
13df6b76d2396fa656185c626cf7c38b9dc5ebaa,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\namenode\inodefile.java,4422831.479992319553,30,3,0,3,0,0,69,48,6,16,124,230,835,1888
13df6b76d2396fa656185c626cf7c38b9dc5ebaa,c:\temp\hadoop\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\namenode\inodefile.java,4422831.479992319553,30,3,0,3,0,0,69,48,6,16,124,230,835,1888
e2a1f994a118030141679d2463d4a12ef416d349,c:\temp\hadoop\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-server\hadoop-yarn-server-resourcemanager\src\main\java\org\apache\hadoop\yarn\server\resourcemanager\clientrmservice.java,4436754.90373712492,141,2,0,17,0,2,41,28,0,34,220,195,1198,340
faca77f227a52907ed278014c3a6f65f0a3e0ea1,c:\temp\hadoop\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-server\hadoop-yarn-server-resourcemanager\src\main\java\org\apache\hadoop\yarn\server\resourcemanager\clientrmservice.java,4436754.90373712492,141,2,0,17,0,2,41,28,0,34,220,195,1198,340
faca77f227a52907ed278014c3a6f65f0a3e0ea1,c:\temp\hadoop\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-server\hadoop-yarn-server-resourcemanager\src\main\java\org\apache\hadoop\yarn\server\resourcemanager\clientrmservice.java,4436754.90373712492,141,2,0,17,0,2,41,28,0,34,220,195,1198,340
faca77f227a52907ed278014c3a6f65f0a3e0ea1,c:\temp\hadoop\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-server\hadoop-yarn-server-resourcemanager\src\main\java\org\apache\hadoop\yarn\server\resourcemanager\clientrmservice.java,4436754.90373712492,141,2,0,17,0,2,41,28,0,34,220,195,1198,340
